Ormond Quay Lower	loc	said	ref	Father Cowley
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Father Cowley
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Father Cowley
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Father Cowley
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Ben Dollard
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Ben Dollard
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Ben Dollard
Ormond Quay Lower	loc	said	ref	Father Cowley
Ormond Quay Lower	loc	said	ref	Ben Dollard
Ormond Quay Lower	loc	said	ref	Mr. Dedalus
Ormond Quay Lower	loc	said	ref	Ben Dollard
Ormond Quay Lower	loc	said	ref	Father Cowley
