7 Eccles Street	loc	Calypso	2	LeopoldBloom	ref
7 Eccles Street	loc	Calypso	1	painting	ref
Stamer Street	loc	Cyclops	2	disease	ref
Stamer Street	loc	Cyclops	2	novel	ref
Stamer Street	loc	Cyclops	1	Christianity	ref
Stamer Street	loc	Cyclops	1	poem	ref
Stamer Street	loc	Cyclops	1	Irish	ref
Stamer Street	loc	Cyclops	1	operaCompany	ref
Stamer Street	loc	Cyclops	1	Irish Surgeon	ref
Hume Street	loc	Cyclops	3	Italian	ref
Hume Street	loc	Cyclops	1	family	ref
Hume Street	loc	Cyclops	1	Christianity	ref
Hume Street	loc	Cyclops	1	location	ref
Nelson's Pillar	loc	Cyclops	1	person	ref
Nelson's Pillar	loc	Cyclops	1	disease	ref
Nelson's Pillar	loc	Cyclops	1	Christianity	ref
Nelson's Pillar	loc	Cyclops	1	landmark	ref
Rutland Square	loc	Cyclops	1	Author	ref
Rutland Square	loc	Cyclops	1	poem	ref
Blessington Street	loc	Cyclops	1	Raceway	ref
Blessington Street	loc	Cyclops	1	Roman God	ref
Berkely Street	loc	Cyclops	1	Mission	ref
Eccles street	loc	Cyclops	1	Town	ref
Eccles street	loc	Cyclops	1	city	ref
Eccles street	loc	Cyclops	1	racing	ref
Eccles street	loc	Cyclops	1	alcohol	ref
Phibsborough Road	loc	Cyclops	2	Town	ref
Finglas Road	loc	Cyclops	1	mountain	ref
Finglas Road	loc	Cyclops	1	Hinduism	ref
Finglas Road	loc	Cyclops	2	currency	ref
Finglas Road	loc	Cyclops	4	person	ref
Finglas Road	loc	Cyclops	1	Irish God	ref
Finglas Road	loc	Cyclops	2	Christianity	ref
Finglas Road	loc	Cyclops	1	Set of Prayers	ref
Finglas Road	loc	Cyclops	1	saint	ref
Finglas Road	loc	Cyclops	1	Latin	ref
Finglas Road	loc	Cyclops	1	Divine Comedy	ref
Finglas Road	loc	Cyclops	1	religion	ref
Finglas Road	loc	Cyclops	1	racial slur	ref
Finglas Road	loc	Cyclops	1	Tragedy	ref
Finglas Road	loc	Cyclops	1	Author	ref
