College Green	loc	said	ref	Almidano Artifoni
College Green	loc	said	ref	Stephen Dedalus
College Green	loc	said	ref	Almidano Artifoni
College Green	loc	person	ref	Henry Grattan
College Green	loc	said	ref	Stephen Dedalus
College Green	loc	said	ref	Almidano Artifoni
College Green	loc	said	ref	Almidano Artifoni
College Green	loc	said	ref	Stephen Dedalus
College Green	loc	said	ref	Almidano Artifoni
College Green	loc	allusion	ref	Charles Dickens
College Green	loc	allusion	ref	Marian Halcombe
College Green	loc	person	ref	Mary Cecil Haye
College Green	loc	said	ref	Miss Dunne
College Green	loc	person	ref	King William III
College Green	loc	allusion	ref	CW Murphy and Dan Lipton
College Green	loc	reference	ref	Trinity College Porters
