Stephen	p	8	William Blake
Stephen	p	8	William Blake
Stephen	p	8	Aristotle
Stephen	p	8	Aristotle
Stephen	p	8	John Milton
Stephen	p	8	Aristotle
Stephen	p	8	William Blake
Stephen	p	8	Aristotle
Stephen	p	8	John Milton
Stephen	p	8	James Joyce
Stephen	p	8	William Shakespeare
Stephen	p	8	James Joyce
Stephen	p	8	James Joyce
Stephen	p	8	George William Russell
Stephen	p	8	William Blake
Stephen	p	8	Jules Laforgue
Stephen	p	8	Homer
Stephen	p	8	Queen Victoria
Stephen	p	8	Queen Cassiopeia
Stephen	p	8	Aurelius Ambrosius
Stephen	p	8	Charles K. Harris
Stephen	p	8	Wilkie Collins
Stephen	p	8	Ellen Wood
Stephen	p	8	Ellen Wood
Stephen	p	8	Mary Elizabeth Braddon
Stephen	p	8	Margaret Wolfe Hungerford
Stephen	p	8	Daniel Defoe
Stephen	p	8	H.S. Clarke and E.B. Farmer
Stephen	p	8	Wilford Morgan
Stephen	p	8	Will S. Hays
Stephen	p	8	F.E. Weatherly and Hope Temple
Stephen	p	8	Freeman Crofts Wills
Stephen	p	8	Herbert Beerbohm Tree
Stephen	p	8	GA Greene
Stephen	p	8	Robert Southey
Stephen	p	8	Aristotle
Stephen	p	8	Hughie Cannon
Stephen	p	8	James Thornton
Stephen	p	8	Claxon Bellamy and JL Hatton
Stephen	p	8	HW Challis and William V Wallace
Stephen	p	8	James Montgomery
Stephen	p	8	Iona Opie
Stephen	p	8	Iona Opie
Stephen	p	8	Percy Shelley
Stephen	p	8	Shakespeare
Stephen	p	8	Robert M. Adams
Stephen	p	8	Thomas Moore
Stephen	p	8	Mozart
Stephen	p	8	John Augustin Daly
Stephen	p	8	Shakespeare
Stephen	p	8	Salomon Hermann Mosenhal
Stephen	p	8	Bret Harte
Stephen	p	8	Pontius Pilate
Stephen	p	8	Fanny Crosby
Stephen	p	8	Giusseppe Saverio Raffaele
Stephen	p	8	Mozart
Stephen	p	8	Giovanni Pierluigi da Palestrina
Stephen	p	8	Edward Fitzball
Richie	p	5	William Blake
Richie	p	5	William Blake
Richie	p	5	Aristotle
Richie	p	5	Aristotle
Richie	p	5	John Milton
Richie	p	5	Aristotle
Richie	p	5	William Blake
Richie	p	5	Aristotle
Richie	p	5	John Milton
Richie	p	5	James Joyce
