Abraham Lincoln	2008	spray_paint	
Applause	2006	canvas	
Baby Carriage	2011	spray_paint	
Banging Your Head Against A Brick Wall	2001	book	
Banksy VS Bristol	2009	installation	
Barcode	2004	canvas	
Barely Legal	2006	installation	
Because I'm Worthless	2004	spray_paint	
Because I'm Worthless	2004	canvas	
Better Out Than In	2013	installation	
Blinded Napoleon	2018	spray_paint	
Bomb Hugger	2003	canvas	
Bomb Hugger	2003	spray_paint	
Bomb Middle England	2003	canvas	
Box Cutter Rat	2018	spray_paint	
Bronx Zoo	2013	spray_paint	
Bubble Slide Girl	2008	spray_paint	
Burning Tyre	2016	spray_paint	
CND Soldiers	2005	canvas	
Cameraman and Flower	2010	spray_paint	
Cash Machine Girl	2007	spray_paint	
Cave Painting Removal	2008	spray_paint	
Child Soldier	2011	spray_paint	
Chisel the Flag	2018	spray_paint	
Choose Your Weapon	2002	spray_paint	
Christ with Shopping Bags	2004	canvas	
Civilian Drone STrike	2017	canvas	
Copyright 	2012	canvas	
Crude Oils	2005	installation	
Crying Woman	2015	spray_paint	
Cut It Out	2004	book	
Cut It Out	2011	book	
Cut It Out	2004	spray_paint	
Cut It Out	2011	spray_paint	
Di Faced Tenners	2004	canvas	
Dismaland	2015	installation	
Don't Forget your Scarf	2009	spray_paint	
Donuts	2009	canvas	
Dove of Peace	2005	spray_paint	
Draw The Raised Bridge	2018	spray_paint	
Drunk Angel	2014	spray_paint	
Dumbo	2014	canvas	
Existencilism	2002	book	
Existencilism (Exhibit)	2002	installation	
Fake Plato Qoute	2013	spray_paint	
Fallen Angel	2007	spray_paint	
Festival	2006	canvas	
Flags	2006	canvas	
Flying Balloon Girl	2005	spray_paint	
Flying Copper	2003	canvas	
Follow your Dreams - Canceled	2011	spray_paint	
Forgive our Trespassing	2010	spray_paint	
Fridge Kite	2012	spray_paint	
Gangsta Rat	2006	spray_paint	
Gas Mask Wearing Musicians	2008	spray_paint	
Gaza Kitty	2015	spray_paint	
Ghetto for Life	2013	spray_paint	
Girl With Balloon	2004	canvas	
